url,region
https://hdfc-fd-acl.pictorpvs.com/bc618d22-1d8e-4ac2-b5cb-d1d6b6a8945d,Gujarat
https://hdfc-fd-acl.pictorpvs.com/dec96c60-0e0f-41d1-bd52-21c8004d2253,Maharashtra
https://hdfc-fd-acl.pictorpvs.com/f9763d81-c10d-46c0-b68d-7b0faae703ea,Mumbai
https://hdfc-fd-acl.pictorpvs.com/d5ee7421-7000-4dfa-9d8d-48f81a68faa5,West Bengal
https://hdfc-fd-acl.pictorpvs.com/24ed2d2a-7dd5-4a61-b74a-128c8e954829,UP East
https://hdfc-fd-acl.pictorpvs.com/a9123870-6b1e-4573-8bf2-52ec1646d689,Madhya Pradesh Chhattisgarh
https://hdfc-fd-acl.pictorpvs.com/8d534241-da30-40be-ba5d-7726ba94141b,Bihar Jharkhand
